Name	Description
BC332_00556_mrna	NDH shuttles electrons from NAD(P)H plastoquinone, via FMN and iron-sulfur (Fe-S) centers, to quinones in the photosynthetic chain and possibly in a chloroplast respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be plastoquinone. Couples the redox reaction to proton translocation, and thus conserves the redox energy in a proton gradient
BC332_00557_mrna	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
BC332_00558_mrna	-
BC332_00559_mrna	-
BC332_00560_mrna	-
BC332_00561_mrna	Pentatricopeptide repeat-containing protein
BC332_00562_mrna	Dual specificity phosphatase, catalytic domain
BC332_00563_mrna	Palmitoyl protein thioesterase
BC332_00564_mrna	Palmitoyl protein thioesterase
BC332_00565_mrna	Agamous-like MADS-box protein AGL61
BC332_00566_mrna	Pex19 protein family
BC332_00567_mrna	Biotin/lipoate A/B protein ligase family
BC332_00568_mrna	Pectinesterase
BC332_00569_mrna	Agamous-like MADS-box protein AGL61
BC332_00570_mrna	Agamous-like MADS-box protein AGL61
BC332_00571_mrna	Agamous-like MADS-box protein AGL61
BC332_00572_mrna	Pex19 protein family
BC332_00573_mrna	-
BC332_00574_mrna	Pentatricopeptide repeat-containing protein
BC332_00575_mrna	Pentatricopeptide repeat-containing protein
BC332_00576_mrna	3'-5' exonuclease
BC332_00577_mrna	zinc finger
BC332_00578_mrna	DNA-directed RNA polymerase
BC332_00579_mrna	F-box protein
BC332_00580_mrna	Zinc finger protein
BC332_00581_mrna	F-box protein
BC332_00582_mrna	Cation-chloride cotransporter
BC332_00583_mrna	C2H2-type zinc finger
BC332_00584_mrna	Pentatricopeptide repeat domain
BC332_00585_mrna	WAT1-related protein At5g47470-like isoform X1
BC332_00586_mrna	Pentatricopeptide repeat-containing protein
BC332_00587_mrna	isoform X1
BC332_00588_mrna	Zinc-dependent metalloprotease
BC332_00589_mrna	GDP-fucose protein O-fucosyltransferase
BC332_00590_mrna	Agenet domain
BC332_00591_mrna	Leucine-zipper of ternary complex factor MIP1
BC332_00592_mrna	domain in glucosyltransferases, myotubularins and other putative membrane-associated proteins
BC332_00593_mrna	domain in glucosyltransferases, myotubularins and other putative membrane-associated proteins
BC332_00594_mrna	zinc-finger of the FCS-type, C2-C2
BC332_00595_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00596_mrna	Plant pleckstrin homology-like region
BC332_00597_mrna	Formyltetrahydrofolate deformylase
BC332_00598_mrna	Cyclic pyranopterin monophosphate synthase accessory protein, mitochondrial isoform X1
BC332_00599_mrna	Inner membrane component of T3SS, cytoplasmic domain
BC332_00600_mrna	Oxidoreductase family, C-terminal alpha/beta domain
BC332_00601_mrna	Exostosin family
BC332_00602_mrna	Exostosin family
BC332_00604_mrna	Glycosyl hydrolases family 28
BC332_00605_mrna	U4 U6 small nuclear ribonucleoprotein
BC332_00606_mrna	Exostosin family
BC332_00607_mrna	Mitochondrial-associated sphingomyelin phosphodiesterase
BC332_00608_mrna	U4 U6 small nuclear ribonucleoprotein
BC332_00609_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_00610_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_00611_mrna	Belongs to the acyl-CoA oxidase family
BC332_00612_mrna	GDP-fucose protein O-fucosyltransferase
BC332_00613_mrna	pfkB family carbohydrate kinase
BC332_00615_mrna	Agamous-like MADS-box protein AGL61
BC332_00616_mrna	zinc finger
BC332_00617_mrna	Palmitoyl protein thioesterase
BC332_00618_mrna	-
BC332_00619_mrna	Palmitoyl protein thioesterase
BC332_00620_mrna	mediator of RNA polymerase II transcription subunit
BC332_00621_mrna	-
BC332_00622_mrna	RING-H2 finger protein
BC332_00623_mrna	PPPDE putative peptidase domain
BC332_00624_mrna	Domain of unknown function (DUF4283)
BC332_00625_mrna	Belongs to the cytochrome P450 family
BC332_00626_mrna	NUDIX domain
BC332_00627_mrna	DNA RNA polymerases superfamily protein
BC332_00628_mrna	Lysine methyltransferase
BC332_00629_mrna	Lysine methyltransferase
BC332_00630_mrna	Plasma membrane ATPase
BC332_00631_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_00632_mrna	-
BC332_00634_mrna	ethylene-responsive transcription factor
BC332_00635_mrna	phosphatase 2C
BC332_00636_mrna	ethylene-responsive transcription factor
BC332_00637_mrna	Oleosin
BC332_00638_mrna	Pentacotripeptide-repeat region of PRORP
BC332_00639_mrna	Ubiquitin carboxyl-terminal hydrolase isozyme
BC332_00640_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_00641_mrna	oxidoreductase activity
BC332_00642_mrna	Gibberellin 20 oxidase
BC332_00643_mrna	Gibberellin 20 oxidase
BC332_00644_mrna	Polyamine transporter
BC332_00645_mrna	Phospholipase A1-Ibeta2, chloroplastic-like
BC332_00646_mrna	Plasminogen activator inhibitor 1 RNA-binding protein-like
BC332_00647_mrna	Pentatricopeptide repeat-containing protein
BC332_00648_mrna	endonuclease activity
BC332_00649_mrna	Lycopene cyclase protein
BC332_00650_mrna	arabinogalactan
BC332_00651_mrna	50S ribosomal protein
BC332_00652_mrna	MSP (Major sperm protein) domain
BC332_00653_mrna	Protein kinase domain
BC332_00654_mrna	Belongs to the BI1 family
BC332_00655_mrna	Belongs to the tRNA nucleotidyltransferase poly(A) polymerase family
BC332_00656_mrna	GATA transcription factor
BC332_00657_mrna	Targeting protein for Xklp2 (TPX2)
BC332_00658_mrna	N-terminal to some SET domains
BC332_00659_mrna	N-terminal to some SET domains
BC332_00660_mrna	-
BC332_00661_mrna	-
BC332_00662_mrna	N-terminal to some SET domains
BC332_00663_mrna	Belongs to the expansin family
BC332_00664_mrna	Belongs to the expansin family
BC332_00665_mrna	Belongs to the expansin family
BC332_00666_mrna	Belongs to the expansin family
BC332_00667_mrna	Belongs to the expansin family
BC332_00668_mrna	Belongs to the peptidase S14 family
BC332_00671_mrna	-
BC332_00672_mrna	Peptidase inhibitor I9
BC332_00673_mrna	Peptidase inhibitor I9
BC332_00674_mrna	tRNA rRNA methyltransferase (SpoU) family protein
BC332_00675_mrna	aminohydrolase
BC332_00676_mrna	Catalyzes the hydroxylation of the N(6)-(4-aminobutyl)- L-lysine intermediate to form hypusine, an essential post- translational modification only found in mature eIF-5A factor
BC332_00677_mrna	Cationic amino acid transporter
BC332_00678_mrna	DNA repair endonuclease
BC332_00679_mrna	DNA repair endonuclease
BC332_00680_mrna	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
BC332_00681_mrna	Grap2 and cyclin-D-interacting
BC332_00682_mrna	Serine threonine-protein kinase SAPK3-like
BC332_00683_mrna	Calcineurin B-like protein 1
BC332_00684_mrna	RAI1 like PD-(D/E)XK nuclease
BC332_00685_mrna	Hydrolyzes acetyl esters in homogalacturonan regions of pectin. In type I primary cell wall, galacturonic acid residues of pectin can be acetylated at the O-2 and O-3 positions. Decreasing the degree of acetylation of pectin gels in vitro alters their physical properties
BC332_00686_mrna	Clathrin is the major protein of the polyhedral coat of coated pits and vesicles
BC332_00687_mrna	RAI1 like PD-(D/E)XK nuclease
BC332_00688_mrna	Conserved gene of
BC332_00689_mrna	Conserved gene of
BC332_00690_mrna	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
BC332_00691_mrna	Middle domain of eukaryotic initiation factor 4G (eIF4G)
BC332_00692_mrna	SNF2 domain-containing protein CLASSY
BC332_00693_mrna	KIP1-like protein
BC332_00694_mrna	G-patch domain
BC332_00695_mrna	Pentatricopeptide repeat-containing protein
BC332_00696_mrna	Belongs to the expansin family
BC332_00697_mrna	Haloacid dehalogenase-like hydrolase
BC332_00698_mrna	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
BC332_00699_mrna	flavin-containing monooxygenase
BC332_00700_mrna	-
BC332_00701_mrna	Type II intron maturase
BC332_00702_mrna	Histone-lysine n-methyltransferase
BC332_00703_mrna	Invertase inhibitor
BC332_00704_mrna	Pentatricopeptide repeat-containing protein
BC332_00705_mrna	Invertase inhibitor
BC332_00706_mrna	Invertase inhibitor
BC332_00707_mrna	Type II intron maturase
BC332_00708_mrna	Plant organelle RNA recognition domain
BC332_00709_mrna	-
BC332_00710_mrna	Regulator of nonsense transcripts 1 homolog
BC332_00711_mrna	ATP-dependent serine protease that mediates the selective degradation of misfolded and unassembled polypeptides in the peroxisomal matrix. Necessary for type 2 peroxisome targeting signal (PTS2)-containing protein processing and facilitates peroxisome matrix protein import
BC332_00712_mrna	-
BC332_00713_mrna	Major Facilitator Superfamily
BC332_00714_mrna	Protein kinase domain
BC332_00715_mrna	Repair protein Rad1/Rec1/Rad17
BC332_00716_mrna	Protein kinase domain
BC332_00717_mrna	Major Facilitator Superfamily
BC332_00718_mrna	Protein kinase domain
BC332_00719_mrna	Belongs to the peptidase A1 family
BC332_00720_mrna	Belongs to the peptidase A1 family
BC332_00721_mrna	synthase
BC332_00722_mrna	SNARE associated Golgi protein
BC332_00723_mrna	Pentatricopeptide repeat-containing protein
BC332_00724_mrna	LRR receptor-like serine threonine-protein kinase
BC332_00726_mrna	Kinase that can phosphorylate various inositol polyphosphate such as Ins(3,4,5,6)P4 or Ins(1,3,4)P3
BC332_00727_mrna	Kinase that can phosphorylate various inositol polyphosphate such as Ins(3,4,5,6)P4 or Ins(1,3,4)P3
BC332_00728_mrna	Transcription factor
BC332_00729_mrna	Myb-like DNA-binding domain
BC332_00730_mrna	ABC transporter transmembrane region
BC332_00731_mrna	-
BC332_00732_mrna	-
BC332_00733_mrna	Cinnamoyl-CoA reductase
BC332_00734_mrna	Pentatricopeptide repeat-containing protein
BC332_00735_mrna	GWT1
BC332_00736_mrna	helix loop helix domain
BC332_00737_mrna	A Receptor for Ubiquitination Targets
BC332_00738_mrna	Belongs to the tetraspanin (TM4SF) family
BC332_00739_mrna	PLATZ transcription factor
BC332_00741_mrna	Domain of unknown function (DUF1985)
BC332_00742_mrna	Transcription factor
BC332_00743_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00745_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00746_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00747_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00748_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00749_mrna	RNase H family protein
BC332_00750_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00751_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00752_mrna	VQ motif
BC332_00753_mrna	-
BC332_00754_mrna	Abscisic acid receptor
BC332_00755_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_00756_mrna	Peptidase dimerisation domain
BC332_00757_mrna	RNase H family protein
BC332_00758_mrna	Domain of unknown function (DUF4283)
BC332_00759_mrna	Transcriptional regulator
BC332_00760_mrna	Transcription factor that specifically binds AT-rich DNA sequences related to the nuclear matrix attachment regions (MARs)
BC332_00761_mrna	-
BC332_00762_mrna	Domain of unknown function (DUF296)
BC332_00763_mrna	-
BC332_00764_mrna	DNA recombination
BC332_00765_mrna	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions
BC332_00766_mrna	LSD1 zinc finger
BC332_00767_mrna	Eyes absent
BC332_00768_mrna	Zinc finger, C3HC4 type (RING finger)
BC332_00769_mrna	MND1-interacting protein
BC332_00770_mrna	No apical meristem (NAM) protein
BC332_00771_mrna	Pentatricopeptide repeat-containing protein
BC332_00772_mrna	phosphatase 2c
BC332_00773_mrna	Cytochrome P450
BC332_00774_mrna	FAD binding domain
BC332_00775_mrna	Saccharopine dehydrogenase NADP binding domain
BC332_00776_mrna	Belongs to the cytochrome P450 family
BC332_00777_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_00778_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_00779_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_00780_mrna	cytochrome P450
BC332_00781_mrna	NADH dehydrogenase ubiquinone 1 alpha subcomplex subunit 6-like
BC332_00782_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_00783_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_00784_mrna	Belongs to the cytochrome P450 family
BC332_00785_mrna	Myb-like DNA-binding domain
BC332_00786_mrna	POT family
BC332_00787_mrna	POT family
BC332_00788_mrna	Belongs to the pyruvate kinase family
BC332_00789_mrna	ADP binding
BC332_00791_mrna	-
BC332_00792_mrna	ADP binding
BC332_00794_mrna	Ulp1 protease family, C-terminal catalytic domain containing protein
BC332_00795_mrna	Ribose-phosphate pyrophosphokinase
BC332_00796_mrna	Tetraspanin family
BC332_00797_mrna	peptidylprolyl isomerase
BC332_00798_mrna	cheY-homologous receiver domain
BC332_00799_mrna	ADP-ribosylation factor GTPase-activating protein
BC332_00800_mrna	Putative S-adenosyl-L-methionine-dependent methyltransferase
BC332_00801_mrna	Man1-Src1p-C-terminal domain
BC332_00802_mrna	HVA22-like protein
BC332_00803_mrna	Vacuolar protein sorting-associated protein 55 homolog isoform X1
BC332_00804_mrna	Belongs to the phosphohexose mutase family
BC332_00805_mrna	13-prostaglandin reductase activity
BC332_00806_mrna	SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains
BC332_00807_mrna	Remorin, C-terminal region
BC332_00808_mrna	SNF2 domain-containing protein CLASSY
BC332_00809_mrna	Protein kinase domain
BC332_00810_mrna	Novel plant snare
BC332_00811_mrna	-
BC332_00812_mrna	Beta-amylase 3
BC332_00813_mrna	Zinc finger MYM-type protein 1-like
BC332_00814_mrna	Cenp-O kinetochore centromere component
BC332_00815_mrna	Endoribonuclease XendoU
BC332_00816_mrna	SHR-binding domain of vacuolar-sorting associated protein 13
BC332_00817_mrna	SHR-binding domain of vacuolar-sorting associated protein 13
BC332_00818_mrna	Vacuolar sorting-associated protein 13, N-terminal
BC332_00819_mrna	zinc-finger of the FCS-type, C2-C2
BC332_00820_mrna	Reticulon
BC332_00821_mrna	Ubiquitin-protein ligase
BC332_00822_mrna	Domain of unknown function (DUF1985)
BC332_00823_mrna	FAD dependent oxidoreductase
BC332_00825_mrna	Gibberellin 20 oxidase
BC332_00826_mrna	Hydrophobic seed protein
BC332_00827_mrna	GTPase-activating protein
BC332_00828_mrna	Belongs to the peptidase C19 family
BC332_00831_mrna	Mutator-like transposase
BC332_00832_mrna	Protein kinase domain
BC332_00833_mrna	Domain of unknown function (DUF1985)
BC332_00834_mrna	Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)
BC332_00835_mrna	-
BC332_00836_mrna	-
BC332_00837_mrna	-
BC332_00838_mrna	-
BC332_00839_mrna	G protein alpha subunit
BC332_00840_mrna	Pentatricopeptide repeat-containing protein
BC332_00841_mrna	GHMP kinases C terminal
BC332_00842_mrna	Protein kinase domain
BC332_00843_mrna	Vacuolar protein
BC332_00844_mrna	MIP18 family protein At1g68310-like
BC332_00845_mrna	Disordered region downstream of MFMR
BC332_00846_mrna	Catalyzes xyloglucan endohydrolysis (XEH) and or endotransglycosylation (XET). Cleaves and religates xyloglucan polymers, an essential constituent of the primary cell wall, and thereby participates in cell wall construction of growing tissues
BC332_00847_mrna	RING/Ubox like zinc-binding domain
BC332_00848_mrna	gag-polypeptide of LTR copia-type
BC332_00849_mrna	Belongs to the eukaryotic ribosomal protein eS30 family
BC332_00850_mrna	Serine aminopeptidase, S33
BC332_00852_mrna	Thioredoxin-like
BC332_00853_mrna	acid-amido synthetase
BC332_00854_mrna	Belongs to the class I-like SAM-binding methyltransferase superfamily. gTMT family
BC332_00857_mrna	in StAR and phosphatidylcholine transfer protein
BC332_00858_mrna	Protein of unknown function (DUF1664)
BC332_00859_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_00860_mrna	Cytokinin dehydrogenase 1, FAD and cytokinin binding
BC332_00861_mrna	Cytokinin dehydrogenase 1, FAD and cytokinin binding
BC332_00863_mrna	F-Box protein
BC332_00864_mrna	transposition, RNA-mediated
BC332_00865_mrna	F-box LRR-repeat protein
BC332_00866_mrna	F-Box protein
BC332_00867_mrna	gag-polypeptide of LTR copia-type
BC332_00868_mrna	C5HC2 zinc finger
BC332_00869_mrna	Myb-like DNA-binding domain
BC332_00870_mrna	shikimate kinase like 2
BC332_00871_mrna	RCD1-SRO-TAF4 (RST) plant domain
BC332_00872_mrna	isoform X1
BC332_00873_mrna	Programmed cell death protein 2, C-terminal putative domain
BC332_00874_mrna	NAD(P)H-binding
BC332_00875_mrna	Essential subunit of the N-oligosaccharyl transferase (OST) complex which catalyzes the transfer of a high mannose oligosaccharide from a lipid-linked oligosaccharide donor to an asparagine residue within an Asn-X-Ser Thr consensus motif in nascent polypeptide chains
BC332_00876_mrna	Esterifies acyl-group from acyl-ACP to the sn-1 position of glycerol-3-phosphate. The enzyme from chilling-resistant plants discriminates against non-fluid palmitic acid and selects oleic acid whereas the enzyme from sensitive plants accepts both fatty acids
BC332_00877_mrna	PAP_fibrillin
BC332_00878_mrna	EF-hand domain
BC332_00879_mrna	Protein kinase domain
BC332_00880_mrna	Encoded by
BC332_00881_mrna	Serine threonine-protein phosphatase 7 long form homolog
BC332_00882_mrna	-
BC332_00883_mrna	Belongs to the syntaxin family
BC332_00884_mrna	Phosphatidylinositol-glycan biosynthesis class X protein-like
BC332_00885_mrna	Phosphatidylinositol-glycan biosynthesis class X protein-like
BC332_00887_mrna	Belongs to the oxygen-dependent FAD-linked oxidoreductase family
BC332_00888_mrna	-
BC332_00889_mrna	Protein kinase domain
BC332_00890_mrna	-
BC332_00891_mrna	UDP-glucoronosyl and UDP-glucosyl transferase
